data-2af9963ee4.computerbild.de	200	https://data-2af9963ee4.computerbild.de/	
data-50c00d5d12.techbook.de	200	http://data-50c00d5d12.techbook.de/	
cmp.petbook.de	403	https://cmp.petbook.de/	
cmp.techbook.de	403	https://cmp.techbook.de/	
consent.up.welt.de	403	https://consent.up.welt.de/	
data-861bbf2127.myhomebook.de	200	https://data-861bbf2127.myhomebook.de/	
data-7a534833b2.techbook.de	200	http://data-7a534833b2.techbook.de/	
data-861bbf2127.stylebook.de	200	https://data-861bbf2127.stylebook.de/	
data-861bbf2127.petbook.de	200	https://data-861bbf2127.petbook.de/	
data-861bbf2127.techbook.de	200	https://data-861bbf2127.techbook.de/	
data-99329e3cb2.welt.de	200	https://data-99329e3cb2.welt.de/	
data-8a60c76189.myhomebook.de	200	http://data-8a60c76189.myhomebook.de/	
data-bb21a2f11b.myhomebook.de	200	https://data-bb21a2f11b.myhomebook.de/	
data-a379a2e240.petbook.de	200	http://data-a379a2e240.petbook.de/	
data-bb21a2f11b.petbook.de	200	https://data-bb21a2f11b.petbook.de/	
data-ade1ea328b.stylebook.de	200	http://data-ade1ea328b.stylebook.de/	
computerbild.de	200	https://www.computerbild.de/	YouTube-Icon
data-bb21a2f11b.stylebook.de	200	https://data-bb21a2f11b.stylebook.de/	
amp.welt.de	200	https://www.welt.de/	Filter öffnen/schließen
data-bb21a2f11b.techbook.de	200	https://data-bb21a2f11b.techbook.de/	
cyber.computerbild.de	200	https://www.computerbild.de/technik/computer/sicherheit/	YouTube-Icon
data-e4997adf31.welt.de	200	https://data-e4997adf31.welt.de/	
data-d1cd281a03.myhomebook.de	200	http://data-d1cd281a03.myhomebook.de/	
d.computerbild.de	403	https://d.computerbild.de/	Error
data-e723f0d7d1.stylebook.de	200	http://data-e723f0d7d1.stylebook.de/	
data-fee2664334.petbook.de	200	http://data-fee2664334.petbook.de/	
bild.design	401	https://www.bild.design/	Protected page
dev2.shop.welt.de	410	https://dev2.shop.welt.de/	410 Gone
dev1.shop.welt.de	410	https://dev1.shop.welt.de/	410 Gone
dev2.epaper.welt.de	200	https://dev2.epaper.welt.de/	
dev1.epaper.welt.de	200	https://dev1.epaper.welt.de/	
dev3.epaper.welt.de	200	https://dev3.epaper.welt.de/	
dev3.shop.welt.de	410	https://dev3.shop.welt.de/	410 Gone
dev4.epaper.welt.de	200	https://dev4.epaper.welt.de/	
dev4.shop.welt.de	410	https://dev4.shop.welt.de/	410 Gone
dev5.epaper.welt.de	200	https://dev5.epaper.welt.de/	
dev5.shop.welt.de	410	https://dev5.shop.welt.de/	410 Gone
digasred.stage.computerbild.de	403	https://digasred.stage.computerbild.de/	
dsl-start.computerbild.de	503	https://dsl-start.computerbild.de/	
dsl-start-olga.computerbild.de	503	https://dsl-start-olga.computerbild.de/	
design.welt.de	200	https://design.welt.de/	WELT Design System · zeroheight
dsl-start-test.computerbild.de	503	https://dsl-start-test.computerbild.de/	
dutyfarm.welt.de	200	https://dutyfarm.welt.de/	
digasred.computerbild.de	403	https://digasred.computerbild.de/	
edition-issues-production.ep.welt.de	404	https://edition-issues-production.ep.welt.de/	
edition-issues-devel.ep.welt.de	200	https://edition-issues-devel.ep.welt.de/	
edition.welt.de	200	https://digital.welt.de/edition/	Die digitalen Angebote - WELT Edition App
embed.stylebook.de	403	https://embed.stylebook.de/	Access Denied
epaper.vip-club.computerbild.de	200	https://epaper.vip-club.computerbild.de/	BILD
dsl-speedtest.computerbild.de	200	https://speedtest.computerbild.de/	News-Icon
event.computerbild.de	200	https://event.computerbild.de/		event.computerbild.de
event.welt.de	200	https://event.welt.de/		event.welt.de
epaper.welt.de	200	https://epaper.welt.de/	Menu
hey.bild.de	200	https://hey.bild.de/	    Hey_ Die künstliche Intelligenz von BILD  
gutscheine.welt.de	200	https://gutscheine.welt.de/	Alle Gutscheine &amp; Rabattcodes – kostenlos und aktuell | WELT
debatten.welt.de	200	https://www.welt.de/debatte/diskussionen/	Menu
images.welt.de	200	https://images.welt.de/	
infomail.computerbild.de	200	https://www.computerbild.de/	YouTube-Icon
jobs.welt.de	200	https://www.welt.de/wirtschaft/karriere/	Weltplus Artikel
img.welt.de	200	https://www.welt.de/	Filter öffnen/schließen
investigativ.welt.de	200	https://www.welt.de/investigativ/	Artikel enthält Videos
kuendigung.welt.de	200	https://www.welt.de/meinewelt/einstellungen	              Menu             
link.email.welt.de	200	https://suite45.emarsys.net/docroot.html	404 - Not Found
link.mailer.myhomebook.de	200	https://suite45.emarsys.net/docroot.html	404 - Not Found
leserservice.welt.de	200	https://www.welt.de/services/article7894222/Kontakt.html	Google
link.mailer.petbook.de	200	https://suite45.emarsys.net/docroot.html	404 - Not Found
link.mailer.stylebook.de	200	https://suite45.emarsys.net/docroot.html	404 - Not Found
link.mailer.techbook.de	200	https://suite45.emarsys.net/docroot.html	404 - Not Found
link.newsletters.computerbild.de	200	https://suite45.emarsys.net/docroot.html	404 - Not Found
m2p.hey.bild.de	403	http://m2p.hey.bild.de/	ERROR: The request could not be satisfied
link.newsletter.welt.de	200	https://suite45.emarsys.net/docroot.html	404 - Not Found
link-test.mailer.stylebook.de	200	https://suite40.emarsys.net/docroot.html	404 - Not Found
marketing.computerbild.de	200	https://www.computerbild.de/	YouTube-Icon
media.computerbild.de	200	https://www.computerbild.de/	YouTube-Icon
meine-startseite.computerbild.de	200	https://speedtest.computerbild.de/	News-Icon
m.purmail.myhomebook.de	200	https://sentby.spotler.com/sendpro/	SendPro – Sent by Spotler
m.purmail.petbook.de	200	https://sentby.spotler.com/sendpro/	SendPro – Sent by Spotler
m.purmail.stylebook.de	200	https://sentby.spotler.com/sendpro/	SendPro – Sent by Spotler
m.purmail.techbook.de	200	https://sentby.spotler.com/sendpro/	SendPro – Sent by Spotler
marketing.welt.de	200	https://www.welt.de:443/	Filter öffnen/schließen
neu.welt.de	301	https://digitale-angebote.welt.de/static-pages/lp/edition/1/index.html	
myhomebook.de	403	https://www.myhomebook.de/	Access Denied
angebote-stage.welt.de	404	http://angebote-stage.welt.de/	404 Not Found
angebote.welt.de	404	http://angebote.welt.de/	404 Not Found
p.computerbild.de	403	https://p.computerbild.de/	Error
petbook.de	403	https://www.petbook.de/	Access Denied
on.welt.de	200	https://www.welt.de/	Filter öffnen/schließen
partnersuche.computerbild.de	200	https://www.computerbild.de/	YouTube-Icon
petbook-magazine.com	403	https://www.petbook-magazine.com/	Access Denied
presselounge.welt.de	200	https://presselounge.welt.de/	
preview.hey.bild.de	403	https://preview.hey.bild.de/	
productstorybundles.computerbild.de	404	https://productstorybundles.computerbild.de/	404 Not Found
productstorybundles.petbook.de	404	https://productstorybundles.petbook.de/	404 Not Found
productstorybundles.myhomebook.de	404	https://productstorybundles.myhomebook.de/	404 Not Found
productstorybundles.stylebook.de	404	https://productstorybundles.stylebook.de/	404 Not Found
productstorybundles.techbook.de	404	https://productstorybundles.techbook.de/	404 Not Found
pur.computerbild.de	200	https://pur.computerbild.de/	Loading ...
pur.myhomebook.de	200	https://pur.myhomebook.de/	Loading ...
purmail.computerbild.de	200	https://sentby.spotler.com/sendpro/	SendPro – Sent by Spotler
pur.techbook.de	200	https://pur.techbook.de/	Loading ...
pur.petbook.de	200	https://pur.petbook.de/	Loading ...
ras.myhomebook.de	403	https://ras.myhomebook.de/	
ras.petbook.de	403	https://ras.petbook.de/	
ras.techbook.de	403	https://ras.techbook.de/	
shop.vip-club.computerbild.de	200	https://shop.vip-club.computerbild.de/	CoBi VIP Club
shop.welt.de	200	https://shop.welt.de/	WELT Shop | Alle Produkte immer mit WELTplus
reisen.welt.de	200	https://www.welt.de/reise/	Artikel enthält Videos
sicherheitscenter.computerbild.de	200	https://www.computerbild.de/technik/computer/sicherheit/	YouTube-Icon
speedtest.computerbild.de	200	https://speedtest.computerbild.de/	News-Icon
sonderthemen.welt.de	200	https://sonderthemen.welt.de/	Menu
speedtest-test.computerbild.de	401	https://speedtest-test.computerbild.de/	401 Authorization Required
schmid.welt.de	200	https://schmid.welt.de/	Thomas Schmid - die Texte
speedtest-olga.computerbild.de	200	https://speedtest-olga.computerbild.de/	News-Icon
ssl.1.damoh.computerbild.de	404	https://ssl.1.damoh.computerbild.de/	404: Not Found
ssl.1.damoh.welt.de	404	https://ssl.1.damoh.welt.de/	404: Not Found
ssl.2.damoh.welt.de	404	https://ssl.2.damoh.welt.de/	404: Not Found
ssl.2.damoh.computerbild.de	404	https://ssl.2.damoh.computerbild.de/	404: Not Found
staging.up.welt.de	503	https://staging.up.welt.de/	Service Unavailable
ssl.3.damoh.computerbild.de	404	https://ssl.3.damoh.computerbild.de/	404: Not Found
staging.la.welt.de	503	https://staging.la.welt.de/	503 Service Temporarily Unavailable
staging.epaper.welt.de	200	https://staging.epaper.welt.de/	
sportdaten.welt.de	200	https://sportdaten.welt.de/	Menu
ssl.3.damoh.welt.de	404	https://ssl.3.damoh.welt.de/	404: Not Found
static.apps.welt.de	404	https://static.apps.welt.de/	
static.welt.de	404	https://static.welt.de/	
techbook.de	403	https://www.techbook.de/	Access Denied
stylebook.de	403	https://www.fitbook.de/?ref=stylebook	Access Denied
utiq.computerbild.de	404	https://utiq.computerbild.de/	
utiq.myhomebook.de	404	https://utiq.myhomebook.de/	
tollbit.myhomebook.de	402	https://tollbit.myhomebook.de/	
tollbit.petbook.de	402	https://tollbit.petbook.de/	
tollbit.techbook.de	402	https://tollbit.techbook.de/	
utiq.petbook.de	404	https://utiq.petbook.de/	
utiq.stylebook.de	404	https://utiq.stylebook.de/	
tipps.computerbild.de	200	https://www.computerbild.de/	YouTube-Icon
vc.stg.vip-club.computerbild.de	403	https://vc.stg.vip-club.computerbild.de/	ERROR: The request could not be satisfied
utiq.techbook.de	404	https://utiq.techbook.de/	
vc.vip-club.computerbild.de	403	https://vc.vip-club.computerbild.de/	ERROR: The request could not be satisfied
tv.welt.de	200	https://www.welt.de/tv-programm-live-stream/	Artikel enthält Videos
video.computerbild.de	404	https://video.computerbild.de/	
vergleich.computerbild.de	200	https://www.computerbild.de/bestenlisten/	YouTube-Icon
unternehmen.welt.de	200	https://unternehmen.welt.de/	Menu
vorteilcenter.computerbild.de	200	https://www.computerbild.de/schnaeppchen/	YouTube-Icon
www.aboservice.welt.de	403	https://www.aboservice.welt.de/	403 Forbidden
vip-club.computerbild.de	200	https://vip-club.computerbild.de/	COMPUTER BILD VIP-CLUB – das Vorteilsportal für Abonnenten
www.aboservice.computerbild.de	200	https://kundenservice.auth.axelspringer.de/?layout=cbild	Axel Springer – Kundenservice für Abonnenten
wams.welt.de	200	https://www.lesershop24.de/welt-am-sonntag/4-wochen-10176350?utm_campaign=WAMS+4+Wochen+kostenlos+Content+WAMS-Artikel+WESA&utm_content=WAMS-Artikel&utm_medium=Display&utm_source=welt.de	WELT Markenabo Samstag
www.gutscheine.welt.de	400	https://www.gutscheine.welt.de/	Invalid URL
weinshop.welt.de	200	https://www.welt.de/kaufberatung/angebote-und-aktionen/article235262044/WELT-Deal-Genuss-fuer-jedes-Ereignis.html	Menu
www.computerbild.de	200	https://www.computerbild.de/	YouTube-Icon
welt.de	200	https://www.welt.de:443/	Filter öffnen/schließen
wetter.welt.de	200	https://wetter.welt.de/	Menu
www.jobs.welt.de	403	https://www.jobs.welt.de/	403 Forbidden
www.myhomebook.de	403	https://www.myhomebook.de/	Access Denied
www.bild.design	401	https://www.bild.design/	Protected page
w.welt.de	200	https://www.welt.de/	Filter öffnen/schließen
www.stylebook.de	403	https://www.stylebook.de/	Access Denied
www.stage.computerbild.de	401	https://www.stage.computerbild.de/	Access Denied
www.techbook.de	403	https://www.techbook.de/	Access Denied
ww.welt.de	200	https://www.welt.de/	Filter öffnen/schließen
www-origin.stage.computerbild.de	301	https://www-origin.stage.computerbild.de/	
www.investigativ.welt.de	200	https://www.welt.de/investigativ/	Artikel enthält Videos
www.vorteilcenter.computerbild.de	200	https://www.computerbild.de/schnaeppchen/	YouTube-Icon
www.tipps.computerbild.de	200	https://www.computerbild.de/	YouTube-Icon
www.petbook.de	403	https://www.petbook.de/	Access Denied
www.weinshop.welt.de	200	https://www.welt.de/kaufberatung/angebote-und-aktionen/article235262044/WELT-Deal-Genuss-fuer-jedes-Ereignis.html	Menu
www.welt.de	200	https://www.welt.de/	Filter öffnen/schließen
stepstone.welt.de	301	https://stellenmarkt.welt.de/	
